Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_ALL,GO:0016525~negative regulation of angiogenesis,4,1.7699115044247800,0.05882788777609970,"577, 5797, 7060, 23213",199,75,16792,4.500368509212730,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0071840~cellular component organization or biogenesis,86,38.05309734513270,0.059008313008569500,"3082, 25903, 349667, 148281, 6792, 92304, 5188, 4135, 2275, 23167, 122402, 203068, 51760, 4929, 2786, 435, 1012, 3872, 5579, 10574, 3754, 57626, 10534, 404672, 6124, 166614, 7291, 23213, 254263, 7092, 6281, 84628, 284, 27253, 1545, 64919, 51451, 567, 80115, 844, 8935, 4852, 967, 51138, 10100, 8739, 9168, 132671, 6014, 112464, 2331, 6092, 23544, 23787, 8470, 4628, 51386, 577, 1278, 5797, 5710, 8900, 6604, 11127, 124925, 5175, 26509, 5650, 9577, 2023, 5092, 81544, 3108, 389, 301, 2775, 1004, 8516, 11178, 55118, 4239, 40, 123904, 5604, 103910, 10446",199,6265,16792,1.1583151190910700,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0006950~response to stress,54,23.893805309734500,0.05942013833164890,"3082, 349667, 7200, 6750, 5026, 2350, 23643, 3119, 203068, 4929, 318, 5579, 5733, 120425, 131375, 404672, 7056, 135138, 7291, 2558, 1545, 567, 844, 4852, 51138, 10100, 132671, 7060, 64859, 4628, 2920, 1675, 1278, 5710, 7535, 7538, 4986, 3779, 5294, 8685, 5175, 26509, 9332, 5650, 9577, 220441, 92196, 389, 301, 2775, 5689, 1608, 40, 5604",199,3677,16792,1.2392230393195200,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0015075~ion transmembrane transporter activity,16,7.079646017699120,0.05975120347368620,"7991, 7223, 6332, 6786, 6511, 5026, 246213, 80228, 2900, 2558, 2556, 2564, 10021, 3754, 40, 3779",200,817,16881,1.6529742962056300,1.0,1.0,100.0
GOTERM_MF_ALL,GO:0005102~receptor binding,25,11.061946902654900,0.061084611821419800,"3082, 7200, 92304, 6014, 6750, 2331, 7060, 2920, 203068, 4929, 3872, 7535, 5579, 120425, 6604, 5294, 9577, 135138, 7038, 284, 2558, 2775, 301, 27255, 4852",200,1462,16881,1.443313953488370,1.0,1.0,100.0
GOTERM_BP_ALL,GO:0048002~antigen processing and presentation of peptide antigen,6,2.6548672566371700,0.06124457010276980,"3108, 3119, 567, 5710, 5689, 11127",199,179,16792,2.8284438954549300,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0008021~synaptic vesicle,5,2.2123893805309700,0.06193784066119710,"115827, 148281, 132204, 246213, 51138",214,127,18224,3.3527117521524800,0.9999999999999590,0.42047942533376000,40.12874183683190
GOTERM_BP_ALL,GO:2000181~negative regulation of blood vessel morphogenesis,4,1.7699115044247800,0.06266956943595070,"577, 5797, 7060, 23213",199,77,16792,4.383475820661750,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0046873~metal ion transmembrane transporter activity,10,4.424778761061950,0.06289452134845540,"7991, 7223, 6332, 6786, 6511, 10021, 80228, 3754, 40, 3779",200,422,16881,2.0001184834123200,1.0,1.0,100.0
GOTERM_MF_ALL,GO:0004871~signal transducer activity,29,12.831858407079600,0.06304879157656120,"5026, 26996, 6092, 23643, 2900, 3119, 4929, 2786, 577, 59345, 2564, 2783, 3872, 5797, 5733, 4986, 8685, 7056, 6002, 94233, 3108, 2558, 2556, 389, 147, 2775, 3248, 4852, 5604",200,1763,16881,1.3883976176971100,1.0,1.0,100.0
GOTERM_CC_ALL,GO:0012505~endomembrane system,56,24.778761061946900,0.06355487032385530,"3082, 7200, 148281, 48, 6511, 5026, 4135, 27128, 118429, 23643, 3119, 203068, 84885, 51760, 5733, 6503, 115827, 6482, 1592, 23213, 254263, 1545, 567, 26960, 844, 4852, 967, 51138, 200407, 5321, 2331, 7060, 23544, 1675, 1278, 56999, 5955, 124925, 5175, 26509, 7991, 5650, 132204, 6786, 246213, 57452, 339479, 81544, 3108, 57414, 79623, 147, 301, 8516, 5768, 5604",214,3878,18224,1.2297310975404000,0.999999999999982,0.42546454855692000,40.604500484685300
GOTERM_BP_ALL,GO:0046717~acid secretion,3,1.3274336283185800,0.06385759057081720,"7200, 7223, 5733",199,35,16792,7.232735104091890,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:1901698~response to nitrogen compound,17,7.52212389380531,0.06413276086344180,"5294, 7056, 6750, 5026, 2350, 4929, 2786, 301, 2775, 59345, 1278, 80115, 2783, 10021, 5579, 4986, 5604",199,895,16792,1.602784874091130,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0019752~carboxylic acid metabolic process,16,7.079646017699120,0.0644671064758946,"6482, 5188, 48, 5321, 2023, 1592, 7291, 5092, 2172, 4191, 1545, 301, 3248, 435, 55577, 11332",199,826,16792,1.6345164077043800,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0050848~regulation of calcium-mediated signaling,4,1.7699115044247800,0.06463317979800740,"6014, 5026, 1012, 7535",199,78,16792,4.327277412704550,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0044242~cellular lipid catabolic process,6,2.6548672566371700,0.06488985587302160,"5294, 1545, 5321, 1592, 7291, 2172",199,182,16792,2.7818211938815000,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0051130~positive regulation of cellular component organization,21,9.29203539823009,0.06596488374194720,"3082, 404672, 6792, 92304, 6014, 6092, 7291, 6281, 284, 301, 51760, 577, 80115, 567, 967, 10574, 40, 5604, 8739, 11127, 124925",199,1183,16792,1.4979037197823400,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0005887~integral component of plasma membrane,27,11.946902654867300,0.06623805809096320,"7223, 6332, 6511, 5961, 5026, 1043, 2900, 5797, 5733, 3754, 4986, 3779, 8685, 7056, 9332, 7991, 6786, 254263, 94233, 2558, 2556, 147, 8516, 10021, 967, 10100, 40",214,1635,18224,1.4062934064991900,0.9999999999999950,0.4373526575321130,41.739050303894600
GOTERM_BP_ALL,GO:0009605~response to external stimulus,33,14.601769911504400,0.0664230803708953,"3082, 6750, 2331, 6092, 7060, 2350, 23643, 4628, 2920, 4929, 1012, 5797, 7535, 5733, 7538, 4986, 120425, 5294, 131375, 7056, 5650, 220441, 2023, 94233, 284, 92196, 64919, 301, 567, 4852, 967, 40, 5604",199,2073,16792,1.3432720767368000,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0055065~metal ion homeostasis,12,5.3097345132743400,0.06685591163393060,"5294, 48, 147, 7223, 6332, 6786, 567, 5026, 844, 1043, 5733, 5579",199,558,16792,1.8146647214567500,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0007155~cell adhesion,28,12.389380530973500,0.0670283174654462,"5961, 6092, 7060, 8470, 4628, 3119, 1012, 5797, 8407, 7535, 120425, 5294, 5175, 2023, 6281, 284, 27253, 1545, 64919, 1004, 301, 567, 326, 27255, 8516, 967, 4239, 10446",199,1699,16792,1.390637708850310,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0050931~pigment cell differentiation,3,1.3274336283185800,0.06710443959301950,"55686, 967, 56999",199,36,16792,7.031825795644890,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0043436~oxoacid metabolic process,16,7.079646017699120,0.06714690743314300,"6482, 5188, 48, 5321, 2023, 1592, 7291, 5092, 2172, 4191, 1545, 301, 3248, 435, 55577, 11332",199,831,16792,1.6246817722789600,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0009897~external side of plasma membrane,7,3.0973451327433600,0.06815300356383610,"349667, 5175, 301, 567, 1012, 118429, 2350",214,246,18224,2.423220120051670,0.9999999999999980,0.4439155096995810,42.36538059373590
GOTERM_BP_ALL,GO:0048667~cell morphogenesis involved in neuron differentiation,11,4.867256637168140,0.0693225275166712,"4628, 64919, 6792, 4929, 4135, 5797, 2331, 6092, 5604, 84628, 10446",199,496,16792,1.8713729940022700,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0022610~biological adhesion,28,12.389380530973500,0.06933836565914640,"5961, 6092, 7060, 8470, 4628, 3119, 1012, 5797, 8407, 7535, 120425, 5294, 5175, 2023, 6281, 284, 27253, 1545, 64919, 1004, 301, 567, 326, 27255, 8516, 967, 4239, 10446",199,1705,16792,1.3857439691124200,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0030017~sarcomere,6,2.6548672566371700,0.0699903098297664,"7138, 2023, 844, 2275, 103910, 8470",214,188,18224,2.7178365480214800,0.9999999999999990,0.44980439117263200,42.92739002892340
GOTERM_BP_ALL,GO:0042221~response to chemical,59,26.10619469026550,0.07033605606765220,"3082, 644353, 349667, 7200, 48, 6750, 5026, 23089, 2350, 23643, 3119, 4929, 2786, 55885, 2783, 1012, 318, 5579, 120425, 7056, 5950, 135138, 1592, 7291, 23213, 284, 1545, 64919, 3248, 567, 80115, 844, 10021, 4852, 967, 5321, 2331, 7060, 6092, 4628, 2920, 59345, 1278, 170261, 5797, 5710, 7538, 4986, 3779, 5294, 6660, 26509, 6786, 339479, 301, 2775, 8516, 5689, 5604",199,4117,16792,1.2092622451582700,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0005272~sodium channel activity,3,1.3274336283185800,0.07037556567256160,"6332, 10021, 40",200,37,16881,6.843648648648650,1.0,1.0,100.0
GOTERM_MF_ALL,GO:0005501~retinoid binding,3,1.3274336283185800,0.07037556567256160,"5950, 1592, 94233",200,37,16881,6.843648648648650,1.0,1.0,100.0
GOTERM_BP_ALL,GO:0072678~T cell migration,3,1.3274336283185800,0.0704049912315404,"5294, 326, 7535",199,37,16792,6.841776449816650,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0040012~regulation of locomotion,15,6.637168141592920,0.07076204004685330,"3082, 5175, 6750, 6092, 7060, 7291, 23213, 284, 2920, 1545, 301, 326, 1012, 5797, 4986",199,768,16792,1.6480841708542700,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0044853~plasma membrane raft,4,1.7699115044247800,0.0713126649569672,"26509, 7223, 112464, 1012",214,82,18224,4.1540916343742900,1.0000000000000000,0.4522724277533970,43.162928789743300
GOTERM_BP_ALL,GO:0008283~cell proliferation,30,13.274336283185800,0.07169493619433120,"3082, 6750, 9500, 7060, 2350, 2172, 4628, 1012, 1397, 5797, 7535, 7538, 120425, 6604, 11127, 5294, 6660, 5950, 220001, 7291, 23213, 284, 1545, 64919, 147, 301, 8935, 4852, 5768, 5604",199,1861,16792,1.3602672146330800,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0048259~regulation of receptor-mediated endocytosis,4,1.7699115044247800,0.072766511174949,"567, 967, 284, 11127",199,82,16792,4.11619070964579,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0048471~perinuclear region of cytoplasm,13,5.752212389380530,0.07336894009744940,"115827, 148281, 4135, 8470, 81544, 57414, 1012, 23286, 2783, 5797, 10021, 54836, 124925",214,639,18224,1.7324967457914700,1.0000000000000000,0.4592705081424760,43.83079538289190
GOTERM_BP_ALL,GO:1902533~positive regulation of intracellular signal transduction,17,7.52212389380531,0.07478813954943520,"3082, 5294, 5175, 6014, 9500, 5026, 112464, 284, 1545, 389, 147, 1012, 23286, 7535, 5579, 4986, 5604",199,915,16792,1.567751324930660,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:1901343~negative regulation of vasculature development,4,1.7699115044247800,0.0748681765935392,"577, 5797, 7060, 23213",199,83,16792,4.066598050493430,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0016358~dendrite development,6,2.6548672566371700,0.07529338457059090,"6792, 577, 4135, 11178, 57626, 124925",199,190,16792,2.6646918804549100,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0016247~channel regulator activity,5,2.2123893805309700,0.07571565513110620,"6786, 2783, 4852, 5579, 3779",200,135,16881,3.1261111111111100,1.0,1.0,100.0
GOTERM_BP_ALL,GO:0030593~neutrophil chemotaxis,4,1.7699115044247800,0.07699660218675160,"5294, 2920, 7060, 120425",199,84,16792,4.018186168939940,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0019840~isoprenoid binding,3,1.3274336283185800,0.07712840515561630,"5950, 1592, 94233",200,39,16881,6.492692307692310,1.0,1.0,100.0
GOTERM_BP_ALL,GO:0042551~neuron maturation,3,1.3274336283185800,0.07716042277629260,"4929, 577, 23787",199,39,16792,6.4909161190568200,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0033628~regulation of cell adhesion mediated by integrin,3,1.3274336283185800,0.07716042277629260,"5294, 1545, 7535",199,39,16792,6.4909161190568200,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0060326~cell chemotaxis,7,3.0973451327433600,0.07719194399270320,"3082, 5294, 2920, 301, 7060, 2350, 120425",199,251,16792,2.353280345952870,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,"GO:0007187~G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",6,2.6548672566371700,0.07882257575378680,"147, 2775, 301, 4852, 5733, 4986",199,193,16792,2.6232717994115700,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0098588~bounding membrane of organelle,28,12.389380530973500,0.07901936478264680,"148281, 132671, 27128, 118429, 23643, 3119, 59345, 2783, 93109, 6482, 8685, 5175, 7056, 9332, 132204, 6786, 246213, 220441, 57452, 254263, 57414, 3108, 79623, 301, 567, 844, 967, 5768",214,1742,18224,1.3687994248741900,1.0,0.48829915160558700,46.60116384617630
GOTERM_BP_ALL,GO:0072672~neutrophil extravasation,2,0.8849557522123890,0.07969000439396000,"5294, 120425",199,7,16792,24.10911701363960,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0014831~gastro-intestinal system smooth muscle contraction,2,0.8849557522123890,0.07969000439396000,"5733, 23213",199,7,16792,24.10911701363960,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0030595~leukocyte chemotaxis,6,2.6548672566371700,0.07970399236294550,"5294, 2920, 301, 7060, 2350, 120425",199,194,16792,2.60974977982697,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0030199~collagen fibril organization,3,1.3274336283185800,0.08061199320317940,"1545, 1278, 2331",199,40,16792,6.328643216080400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0071377~cellular response to glucagon stimulus,3,1.3274336283185800,0.08061199320317940,"2786, 59345, 2783",199,40,16792,6.328643216080400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0050850~positive regulation of calcium-mediated signaling,3,1.3274336283185800,0.08061199320317940,"5026, 1012, 7535",199,40,16792,6.328643216080400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0022600~digestive system process,4,1.7699115044247800,0.08133255299200310,"48, 5950, 5733, 4986",199,86,16792,3.92473997896459,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0035556~intracellular signal transduction,40,17.699115044247800,0.08283172970234550,"3082, 349667, 6014, 9500, 112464, 5026, 27128, 23643, 23544, 282974, 1278, 55885, 1012, 23286, 5710, 7535, 5579, 7538, 4986, 10633, 124925, 5294, 115827, 5175, 166614, 220441, 7291, 284, 80309, 255426, 1545, 389, 147, 844, 84253, 1608, 5689, 5502, 5604, 10842",199,2657,16792,1.2703336025252300,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0006942~regulation of striated muscle contraction,4,1.7699115044247800,0.0835394777523662,"5294, 147, 844, 10021",199,87,16792,3.879628025183390,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0045058~T cell selection,3,1.3274336283185800,0.08411064625780440,"64919, 326, 7535",199,41,16792,6.174286064468680,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0051051~negative regulation of transport,10,4.424778761061950,0.08564768923034960,"7200, 2775, 301, 2564, 5733, 7291, 5579, 254263, 4986, 284",199,450,16792,1.8751535455053000,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0006865~amino acid transport,4,1.7699115044247800,0.08577196222553530,"7200, 7223, 6511, 246213",199,88,16792,3.835541343079030,1.0,1.0,99.33147632311980
GOTERM_CC_ALL,GO:0019897~extrinsic component of plasma membrane,5,2.2123893805309700,0.08703738733202860,"2786, 2775, 301, 7535, 6281",214,143,18224,2.9775831644990500,1.0,0.5310382366333900,50.67999768700400
GOTERM_BP_ALL,GO:0007178~transmembrane receptor protein serine/threonine kinase signaling pathway,8,3.5398230088495600,0.08705960706513270,"644353, 3248, 1278, 23089, 8516, 170261, 2331, 23213",199,322,16792,2.0964449577077900,1.0,1.0,99.33147632311980
GOTERM_MF_ALL,GO:0008289~lipid binding,13,5.752212389380530,0.08817818717920580,"148281, 26509, 5321, 5950, 27128, 1592, 6281, 94233, 2172, 301, 51760, 57664, 80115",200,656,16881,1.6726600609756100,1.0,1.0,100.0
GOTERM_CC_ALL,GO:0005925~focal adhesion,9,3.982300884955750,0.08917408712935030,"6124, 301, 567, 1012, 2783, 8516, 2275, 5604, 8470",214,391,18224,1.9601787891101200,1.0,0.5328501193420860,50.852915953809000
GOTERM_CC_ALL,GO:0019898~extrinsic component of membrane,7,3.0973451327433600,0.08954535200562020,"5294, 148281, 2786, 2775, 301, 7535, 6281",214,264,18224,2.258000566411780,1.0,0.5328501193420860,50.852915953809000
GOTERM_BP_ALL,GO:0061061~muscle structure development,12,5.3097345132743400,0.0896342756908956,"4628, 165, 92304, 577, 6786, 5950, 8516, 844, 2275, 7291, 6604, 8470",199,589,16792,1.7191560519063900,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0002115~store-operated calcium entry,2,0.8849557522123890,0.09054620809479360,"6786, 80228",199,8,16792,21.095477386934700,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0010212~response to ionizing radiation,5,2.2123893805309700,0.09088291666337810,"404672, 7056, 301, 9577, 64859",199,144,16792,2.9299274148520400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0030100~regulation of endocytosis,6,2.6548672566371700,0.09133553598658670,"6014, 567, 1012, 967, 284, 11127",199,202,16792,2.5063933529031300,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0065008~regulation of biological quality,51,22.566371681415900,0.0916583763853949,"7200, 148281, 6792, 48, 6511, 5026, 51760, 5579, 10574, 5733, 7056, 5950, 1592, 254263, 284, 1545, 567, 80115, 844, 10021, 4852, 9168, 6014, 7223, 6332, 1043, 6092, 4628, 4826, 577, 1278, 5797, 5710, 7535, 7538, 4986, 3779, 11127, 124925, 5294, 6786, 7038, 23034, 147, 301, 5689, 1608, 11178, 5768, 40, 103910",199,3548,16792,1.2129304923716700,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0030902~hindbrain development,5,2.2123893805309700,0.09264591112071470,"4628, 23544, 57626, 5604, 124925",199,145,16792,2.9097210188875400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0006874~cellular calcium ion homeostasis,9,3.982300884955750,0.09365283710201050,"5294, 147, 7223, 6786, 5026, 844, 1043, 5733, 5579",199,393,16792,1.9324101423146300,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0002474~antigen processing and presentation of peptide antigen via MHC class I,4,1.7699115044247800,0.09495126494321180,"3119, 567, 5710, 5689",199,92,16792,3.668778675988640,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:1903034~regulation of response to wounding,5,2.2123893805309700,0.09622059073033340,"7056, 301, 7535, 40, 5604",199,147,16792,2.8701329778142400,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0001822~kidney development,7,3.0973451327433600,0.0967890766148018,"5175, 9500, 8516, 6092, 23213, 284, 11127",199,267,16792,2.212259800877040,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0048538~thymus development,3,1.3274336283185800,0.09854500142658220,"64919, 326, 5604",199,45,16792,5.625460636515910,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0045123~cellular extravasation,3,1.3274336283185800,0.09854500142658220,"5294, 5175, 120425",199,45,16792,5.625460636515910,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:0055085~transmembrane transport,22,9.734513274336280,0.09963017043329680,"5294, 7991, 7223, 6332, 6786, 6511, 5026, 246213, 7291, 80228, 254263, 2900, 2558, 2556, 2564, 844, 10021, 3754, 4986, 40, 3779, 148808",199,1322,16792,1.4042375265130500,1.0,1.0,99.33147632311980
GOTERM_BP_ALL,GO:1990266~neutrophil migration,4,1.7699115044247800,0.09968608952404020,"5294, 2920, 7060, 120425",199,94,16792,3.590719555222920,1.0,1.0,99.33147632311980
